Task ID,App,Type,Issue #,Input Combo,Issue Description,WCAG Criterion,Severity,Manually Observed,Emulator Artifact,Verified on Real Device,Claude (Events),Claude (Trees),Claude (Events + User Actions),Claude (Events + User Actions + Trees),Codex (Events),Codex (Trees),Codex (Events + User Actions),Codex (Events + User Actions + Trees),Notes
YT1,YouTube,Core,3,Trees Only,Bottom navigation Home tab selected state not communicated to TalkBack,4.1.2 Name Role Value (A),Medium,Unconfirmed,N,,,Y,,,,,,"tree_2026-05-26T17-26-30-413: Home Button contentDescription='Home' isSelected=true; no stateDescription — TalkBack announces 'Home, Button' without active/selected state"
YT1,YouTube,Core,4,Trees Only,Two identical More options buttons in video player controls,2.4.4 Link Purpose In Context (A),Medium,Unconfirmed,N,,,Y,,,,,,"tree_2026-05-26T17-27-40-726: ImageView at {left:691 right:817} contentDescription='More options'; ImageView at {left:828 right:954} contentDescription='More options' — both focusable and clickable, indistinguishable"
YT1,YouTube,Core,5,Trees Only,Learn more ad button announces as Button but has no CLICK action — non-operable,4.1.2 Name Role Value (A) / 2.1.1 Keyboard (A),High,Unconfirmed,N,,,Y,,,,,,tree_2026-05-26T17-27-40-726: className=android.widget.Button contentDescription='Learn more' isClickable=false isFocusable=true isEnabled=true; actionList has no CLICK (id:16) action — double-tap produces no response
YT1,YouTube,Core,6,Trees Only,Video ad SeekBar not focusable or accessible during ad playback,2.1.1 Keyboard (A),Low,Unconfirmed,N,,,Y,,,,,,tree_2026-05-26T17-27-40-726: SeekBar contentDescription='0 minutes 10 seconds of 0 minutes 15 seconds' isEnabled=false isFocusable=false isScreenReaderFocusable=false — blind users cannot navigate to ad progress
YT1,YouTube,Core,1,Events + User Actions,Search EditText has no accessible label,3.3.2 Labels or Instructions (A) / 4.1.2 Name Role Value (A),Medium,Unconfirmed,N,,,,Y,,,,,,user_actions seq 15: click ImageView 'Search' to open search; event_seq 8: label='' on search_edit_text; announcement=['a'] only — field purpose never announced despite intentional navigation
YT1,YouTube,Core,2,Events + User Actions,Sponsored content button on video page has empty label,4.1.2 Name Role Value (A),Medium,Unconfirmed,N,,,,Y,,,,,,"event_seq 42: label='' class=android.widget.Button; announcement=['Button, Sponsored Adobe Firefly, firefly.adobe.com, Out of list']; user_actions seq 41: single tap at video page — focus landed on ad companion automatically"
YT1,YouTube,Core,3,Events + User Actions,Focus management failure — focus lands on ProgressBar after intentional autocomplete activation,2.4.3 Focus Order (A),Medium,Unconfirmed,N,,,,Y,,,,,,"user_actions seq 32-33: phone click on 'accessibility Edit suggestion accessibility'; event_seq 32: ProgressBar focus announcement ['in progress, Progress bar, Out of list'] — user-initiated action resulted in focus on loading indicator not first result"
YT1,YouTube,Core,4,Events + User Actions,Pause video live region fires twice after single video open action,4.1.3 Status Messages (AA),Low,Unconfirmed,N,,,,Y,,,,,,"user_actions seq 41: single action tap; event_seq 39 (ms 79866) and event_seq 40 (ms 81187) both announce ['Pause video, Button'] — double-fire of assertive live region from one user action"
YT1,YouTube,Core,5,Events + User Actions,Autocomplete suggestions use ViewGroup with no role,4.1.2 Name Role Value (A),Low,Unconfirmed,N,,,,Y,,,,,,"event_seq 31: class=android.view.ViewGroup role='' label='accessibility'; announcement=['accessibility, 3 of 10, In list, 10 items'] — no role communicates item type to blind user"
YT1,YouTube,Core,1,Events + User Actions + Trees,Search EditText has no accessible label,3.3.2 Labels or Instructions (A) / 4.1.2 Name Role Value (A) / 1.3.5 Identify Input Purpose (AA),Medium,Unconfirmed,N,,,,,Y,,,,,event_seq 8: label='' class=android.widget.EditText resource_id=com.google.android.youtube:id/search_edit_text; user_actions seq 15: Search button click; tree_2026-05-26T17-27-07-397: search_query TextView contentDescription='' — no label at any level
YT1,YouTube,Core,2,Events + User Actions + Trees,Sponsored content button on video page has empty label,4.1.2 Name Role Value (A),Medium,Unconfirmed,N,,,,,Y,,,,,"event_seq 42: label='' announcement=['Button, Sponsored Adobe Firefly, firefly.adobe.com']; tree_2026-05-26T17-27-40-726: Button contentDescription='' isClickable=true at bounds {left:0 top:744 right:1080 bottom:913} — role before label confirms empty contentDescription"
YT1,YouTube,Core,3,Events + User Actions + Trees,Focus management failure — focus lands on ProgressBar then on Navigate up after search results load,2.4.3 Focus Order (A),Medium,Unconfirmed,N,,,,,Y,,,,,user_actions seq 32-33: click autocomplete 'accessibility'; event_seq 32: ProgressBar 'in progress'; event_seq 34: 'Navigate up Button'; tree_2026-05-26T17-27-09-378: ProgressBar contentDescription='' stateDescription='in progress' — no focus directed to search results after load
YT1,YouTube,Core,4,Events + User Actions + Trees,Filter chip containers (Music Mixes AI Algorithms Podcasts) have empty contentDescription,4.1.2 Name Role Value (A),Medium,Unconfirmed,N,,,,,Y,,,,,tree_2026-05-26T17-26-30-413: LinearLayout 'Music' contentDescription='' isClickable=true isFocusable=true; child chip_cloud_chip_modern_text TextView contentDescription='' — no accessible name on interactive container
YT1,YouTube,Core,5,Events + User Actions + Trees,Active All filter chip does not communicate selected state,4.1.2 Name Role Value (A),Medium,Unconfirmed,N,,,,,Y,,,,,tree_2026-05-26T17-26-30-413: 'All' LinearLayout isSelected=true contentDescription=''; child TextView isSelected=true contentDescription=''; no stateDescription — selected filter not communicated
YT1,YouTube,Core,6,Events + User Actions + Trees,Bottom navigation Home tab selected state not communicated to TalkBack,4.1.2 Name Role Value (A),Medium,Unconfirmed,N,,,,,Y,,,,,"tree_2026-05-26T17-26-30-413 and tree_2026-05-26T17-27-22-827: Home Button contentDescription='Home' isSelected=true; no stateDescription — announces as 'Home, Button' without active state"
YT1,YouTube,Core,7,Events + User Actions + Trees,Two identical More options buttons in video player controls,2.4.4 Link Purpose In Context (A),Medium,Unconfirmed,N,,,,,Y,,,,,tree_2026-05-26T17-27-40-726: ImageView at x:691-817 contentDescription='More options'; ImageView at x:828-954 contentDescription='More options' — both isClickable=true isFocusable=true; indistinguishable by TalkBack
YT1,YouTube,Core,8,Events + User Actions + Trees,Learn more ad button announces as Button but has no CLICK action — non-operable,4.1.2 Name Role Value (A) / 2.1.1 Keyboard (A),High,Unconfirmed,N,,,,,Y,,,,,tree_2026-05-26T17-27-40-726: className=android.widget.Button contentDescription='Learn more' isClickable=false isFocusable=true isEnabled=true; actionList=[FOCUS SELECT CLEAR_SELECTION ...] — no CLICK action (id:16); double-tap has no effect
YT1,YouTube,Core,9,Events + User Actions + Trees,Pause video live region fires twice after single video open action,4.1.3 Status Messages (AA),Low,Unconfirmed,N,,,,,Y,,,,,"tree_2026-05-26T17-27-40-726: player_control_play_pause_replay_button liveRegion=1 contentDescription='Pause video'; event_seq 39 (ms 79866) and event_seq 40 (ms 81187) both ['Pause video, Button']; user_actions seq 41: single action"
YT1,YouTube,Core,10,Events + User Actions + Trees,Video ad SeekBar not accessible during ad playback,2.1.1 Keyboard (A),Low,Unconfirmed,N,,,,,Y,,,,,tree_2026-05-26T17-27-40-726: SeekBar contentDescription='0 minutes 10 seconds of 0 minutes 15 seconds' isEnabled=false isFocusable=false isScreenReaderFocusable=false — ad progress not accessible to blind users
YT2,YouTube,Stressful,1,Events only,"Comment list-item buttons have ""Button"" as their accessible name — role word used as label",4.1.2 Name Role Value (A),High,Unconfirmed,N,,Y,,,,,,,,"Model: claude-sonnet-4-6 | Prompt: v1.0 | Date: 2026-05-28. Event 2: label:""Button"", announcement:[""Button, It feels like this guy is reading my mind and pacing his lessons perfectly with my career path, step by step., 1 of 3, In list, 3 items"",""Double-tap to activate""]. Same pattern at Event 12."
YT2,YouTube,Stressful,2,Events only,Snackbar/mealbar message content not announced to TalkBack — only Dismiss button voiced,4.1.3 Status Messages (AA),High,Unconfirmed,N,,Y,,,,,,,,"Model: claude-sonnet-4-6 | Prompt: v1.0 | Date: 2026-05-28. Events 5–6: resource_id ""com.google.android.youtube:id/mealbar_action_button"", announcement:[""Dismiss, Button"",""Double-tap to activate""] with no preceding announcement of snackbar content. Snackbar visible at events 5, 6, 15."
YT2,YouTube,Stressful,3,Events only,"""ON"" / ""OFF"" state-change announcement broadcast with no label context or associated element",4.1.2 Name Role Value (A),Medium,Unconfirmed,?,,Y,,,,,,,,"Model: claude-sonnet-4-6 | Prompt: v1.0 | Date: 2026-05-28. Event 13: event_type:""announcement"", announcement:[""ON"",""OFF""], ui_element label:"""", resource_id:"""", class:"""". No element name accompanies the state change."
YT2,YouTube,Stressful,4,Events only,Snackbar dismiss causes TalkBack focus to jump from comments area back to Video Player,2.4.3 Focus Order (A),Medium,Unconfirmed,N,,Y,,,,,,,,"Model: claude-sonnet-4-6 | Prompt: v1.0 | Date: 2026-05-28. Event 14: ""Comments, Heading, Out of list"" → Event 15: Dismiss button focus → Event 17: announcement [""Video player, Double tap to hide controls"",""Double-tap to activate""] at action_index:52."
YT2,YouTube,Stressful,1,Trees only,Comment list-item button parent has empty contentDescription — accessible name derived from children only,4.1.2 Name Role Value (A),Medium,Unconfirmed,N,,,Y,,,,,,,"Model: claude-sonnet-4-6 | Prompt: v1.0 | Date: 2026-05-28. start tree: watch_list top child class android.widget.Button, contentDescription:"""", isClickable:true, isFocusable:true; child ViewGroup contentDescription:""The Only Accessibility Video You Will Ever Need"". No explicit accessible name on the interactive element."
YT2,YouTube,Stressful,2,Trees only,"""time_bar_entry_point_tap_container"" button has empty contentDescription — chapter title used as de-facto label",4.1.2 Name Role Value (A),Medium,Unconfirmed,N,,,Y,,,,,,,"Model: claude-sonnet-4-6 | Prompt: v1.0 | Date: 2026-05-28. start tree: resourceId ""com.google.android.youtube:id/time_bar_entry_point_tap_container"", contentDescription:"""", hint:"""", isClickable:true, isFocusable:true; child contentDescription:""Introduction"" provides only label and changes as playback progresses."
YT2,YouTube,Stressful,3,Trees only,Snackbar message text present in view hierarchy but never surfaced as TalkBack announcement,4.1.3 Status Messages (AA),High,Unconfirmed,N,,,Y,,,,,,,"Model: claude-sonnet-4-6 | Prompt: v1.0 | Date: 2026-05-28. tree_2026-05-26T17-28-38-432.json text nodes: ""Auto-dubbed"" + ""Audio tracks for some languages were automatically generated. Learn more"" + ""Your controls are modified because an accessibility service is on."" None announced when mealbar appeared."
YT2,YouTube,Stressful,4,Trees only,Autoplay switch encodes state in contentDescription name rather than stateDescription — causes context-free ON/OFF announcement,4.1.2 Name Role Value (A),Medium,Unconfirmed,N,,,Y,,,,,,,"Model: claude-sonnet-4-6 | Prompt: v1.0 | Date: 2026-05-28. start tree: resource_id ""com.google.android.youtube:id/autonav_toggle_button"", class android.widget.Switch, contentDescription:""Autoplay is off"", stateDescription:""OFF"". State embedded in accessible name; when toggled stateDescription value is announced without element label."
YT2,YouTube,Stressful,1,Events + User Actions,"Comment list-item buttons have ""Button"" as their accessible name — confirmed via action-to-event mapping",4.1.2 Name Role Value (A),High,Unconfirmed,N,,,,Y,,,,,,"Model: claude-sonnet-4-6 | Prompt: v1.0 | Date: 2026-05-28. User action seq:6 action_index:44 (phone tap) → Event 2 label:""Button"", announcement [""Button, It feels like this guy is reading my mind..., 1 of 3, In list""]. Direct action-to-focus correlation confirms naming issue."
YT2,YouTube,Stressful,2,Events + User Actions,Snackbar content not announced — user required repeated Dismiss taps without knowing message content,4.1.3 Status Messages (AA),High,Unconfirmed,N,,,,Y,,,,,,"Model: claude-sonnet-4-6 | Prompt: v1.0 | Date: 2026-05-28. Actions 8–15: 5+ repeated browser taps at Dismiss-button coords (~y:2194). Actions 30–35: second Dismiss sequence. Events 5, 6, 15: only ""Dismiss, Button"" announced. Event 16: message announced only after dismiss (~39s after first mealbar appearance)."
YT2,YouTube,Stressful,3,Events + User Actions,"""ON"" / ""OFF"" announcement without label — triggered by button click during comments navigation",4.1.2 Name Role Value (A),Medium,Unconfirmed,?,,,,Y,,,,,,"Model: claude-sonnet-4-6 | Prompt: v1.0 | Date: 2026-05-28. User action seq:29 click action_index:51 (class android.widget.Button) → Event 13 announcement:[""ON"",""OFF""] with empty ui_element. Button activation during comments navigation triggered unlabeled state change."
YT2,YouTube,Stressful,4,Events + User Actions,Snackbar dismiss returns TalkBack focus to Video Player — user required additional swipe to return to comments,2.4.3 Focus Order (A),Medium,Unconfirmed,N,,,,Y,,,,,,"Model: claude-sonnet-4-6 | Prompt: v1.0 | Date: 2026-05-28. Action seq:35 click action_index:53 mealbar Dismiss → Event 17: ""Video player, Double tap to hide controls"" focus. Action seq:38 swipe_up action_index:54 required to return to comments → Event 18: ""@graysonpeddie, 3 months ago""."
YT2,YouTube,Stressful,1,Events + User Actions + Trees,"Comment list-item buttons have ""Button"" as accessible name — confirmed in tree hierarchy and all events",4.1.2 Name Role Value (A),High,Unconfirmed,N,,,,,Y,,,,,"Model: claude-sonnet-4-6 | Prompt: v1.0 | Date: 2026-05-28. start tree: watch_list Button contentDescription:""""; Events 2, 12 label:""Button""; Events 3, 10 announcement starts ""Button, The Only Accessibility Video You Will Ever Need"". Pattern consistent across all timestamps."
YT2,YouTube,Stressful,2,Events + User Actions + Trees,Snackbar message in view tree never announced — confirmed in tree; delayed announcement only after user dismiss,4.1.3 Status Messages (AA),High,Unconfirmed,N,,,,,Y,,,,,"Model: claude-sonnet-4-6 | Prompt: v1.0 | Date: 2026-05-28. tree_2026-05-26T17-28-38-432.json: text ""Your controls are modified because an accessibility service is on."" and ""Audio tracks for some languages were automatically generated. Learn more"". Events 5–6, 15: only Dismiss announced. Event 16: message voiced ~39s after mealbar appeared."
YT2,YouTube,Stressful,3,Events + User Actions + Trees,"""ON"" / ""OFF"" announcement — Autoplay switch state-in-name encoding confirmed in tree",4.1.2 Name Role Value (A),Medium,Unconfirmed,?,,,,,Y,,,,,"Model: claude-sonnet-4-6 | Prompt: v1.0 | Date: 2026-05-28. start tree: autonav_toggle_button contentDescription:""Autoplay is off"" + stateDescription:""OFF"". Event 13 announcement:[""ON"",""OFF""] with no element label. Action seq:29 click triggered state change. State-in-name pattern confirmed across all inputs."
YT2,YouTube,Stressful,4,Events + User Actions + Trees,Focus jumps to Video Player after snackbar dismiss during comments navigation — confirmed across all inputs,2.4.3 Focus Order (A),Medium,Unconfirmed,N,,,,,Y,,,,,"Model: claude-sonnet-4-6 | Prompt: v1.0 | Date: 2026-05-28. tree_2026-05-26T17-28-38-432.json: mealbar_action_button bounds {x:807,y:2137}. Action seq:35 dismiss → Event 17 watch_player focus (top of hierarchy). Swipe_up (action seq:38) required to return to comments → Event 18: ""@graysonpeddie, 3 months ago""."
YT2,YouTube,Stressful,5,Events + User Actions + Trees,"""time_bar_entry_point_tap_container"" button lacks accessible name — confirmed in all player-visible trees",4.1.2 Name Role Value (A),Low,N,N,,,,,Y,,,,,"Model: claude-sonnet-4-6 | Prompt: v1.0 | Date: 2026-05-28. All player-visible trees: resourceId ""com.google.android.youtube:id/time_bar_entry_point_tap_container"", contentDescription:"""", hint:"""", isClickable:true, isFocusable:true. Child contentDescription:""Introduction"" changes with playback. Element not focused in this session."
